WardID,WardName,DistrictID,DistrictName,ProvinceID,ProvinceName,Region,SubRegion,VSD,Country,GID_2,GID_1,NAME_2,NAME_1,GADM_Latitude,GADM_Longitude
26734,Ph??ng Tân ??nh,1,Qu?n 1,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.13_1,VNM.25_1,Qu?n 1,H? Chí Minh,10.7758,106.7003981
26737,Ph??ng ?a Kao,1,Qu?n 1,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.13_1,VNM.25_1,Qu?n 1,H? Chí Minh,10.7758,106.7003981
26740,Ph??ng B?n Nghé,1,Qu?n 1,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.13_1,VNM.25_1,Qu?n 1,H? Chí Minh,10.7758,106.7003981
26743,Ph??ng B?n Thành,1,Qu?n 1,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.13_1,VNM.25_1,Qu?n 1,H? Chí Minh,10.7758,106.7003981
26746,Ph??ng Nguy?n Thái Bình,1,Qu?n 1,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.13_1,VNM.25_1,Qu?n 1,H? Chí Minh,10.7758,106.7003981
26749,Ph??ng Ph?m Ng? Lão,1,Qu?n 1,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.13_1,VNM.25_1,Qu?n 1,H? Chí Minh,10.7758,106.7003981
26752,Ph??ng C?u Ông Lãnh,1,Qu?n 1,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.13_1,VNM.25_1,Qu?n 1,H? Chí Minh,10.7758,106.7003981
26755,Ph??ng Cô Giang,1,Qu?n 1,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.13_1,VNM.25_1,Qu?n 1,H? Chí Minh,10.7758,106.7003981
26758,Ph??ng Nguy?n C? Trinh,1,Qu?n 1,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.13_1,VNM.25_1,Qu?n 1,H? Chí Minh,10.7758,106.7003981
26761,Ph??ng C?u Kho,1,Qu?n 1,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.13_1,VNM.25_1,Qu?n 1,H? Chí Minh,10.7758,106.7003981
27088,Ph??ng Th?o ?i?n,2,Qu?n 2,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.14_1,VNM.25_1,Qu?n 2,H? Chí Minh,10.7803,106.7483976
27091,Ph??ng An Phú,2,Qu?n 2,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.14_1,VNM.25_1,Qu?n 2,H? Chí Minh,10.7803,106.7483976
27094,Ph??ng Bình An,2,Qu?n 2,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.14_1,VNM.25_1,Qu?n 2,H? Chí Minh,10.7803,106.7483976
27097,Ph??ng Bình Tr?ng ?ông,2,Qu?n 2,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.14_1,VNM.25_1,Qu?n 2,H? Chí Minh,10.7803,106.7483976
27100,Ph??ng Bình Tr?ng Tây,2,Qu?n 2,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.14_1,VNM.25_1,Qu?n 2,H? Chí Minh,10.7803,106.7483976
27103,Ph??ng Bình Khánh,2,Qu?n 2,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.14_1,VNM.25_1,Qu?n 2,H? Chí Minh,10.7803,106.7483976
27106,Ph??ng An Khánh,2,Qu?n 2,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.14_1,VNM.25_1,Qu?n 2,H? Chí Minh,10.7803,106.7483976
27109,Ph??ng Cát Lái,2,Qu?n 2,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.14_1,VNM.25_1,Qu?n 2,H? Chí Minh,10.7803,106.7483976
27112,Ph??ng Th?nh M? L?i,2,Qu?n 2,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.14_1,VNM.25_1,Qu?n 2,H? Chí Minh,10.7803,106.7483976
27115,Ph??ng An L?i ?ông,2,Qu?n 2,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.14_1,VNM.25_1,Qu?n 2,H? Chí Minh,10.7803,106.7483976
27118,Ph??ng Th? Thiêm,2,Qu?n 2,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.14_1,VNM.25_1,Qu?n 2,H? Chí Minh,10.7803,106.7483976
27121,Ph??ng 08,3,Qu?n 3,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.15_1,VNM.25_1,Qu?n 3,H? Chí Minh,10.78035,106.6862834
27124,Ph??ng 07,3,Qu?n 3,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.15_1,VNM.25_1,Qu?n 3,H? Chí Minh,10.78035,106.6862834
27127,Ph??ng 14,3,Qu?n 3,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.15_1,VNM.25_1,Qu?n 3,H? Chí Minh,10.78035,106.6862834
27130,Ph??ng 12,3,Qu?n 3,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.15_1,VNM.25_1,Qu?n 3,H? Chí Minh,10.78035,106.6862834
27133,Ph??ng 11,3,Qu?n 3,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.15_1,VNM.25_1,Qu?n 3,H? Chí Minh,10.78035,106.6862834
27136,Ph??ng 13,3,Qu?n 3,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.15_1,VNM.25_1,Qu?n 3,H? Chí Minh,10.78035,106.6862834
27139,Ph??ng 06,3,Qu?n 3,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.15_1,VNM.25_1,Qu?n 3,H? Chí Minh,10.78035,106.6862834
27142,Ph??ng 09,3,Qu?n 3,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.15_1,VNM.25_1,Qu?n 3,H? Chí Minh,10.78035,106.6862834
27145,Ph??ng 10,3,Qu?n 3,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.15_1,VNM.25_1,Qu?n 3,H? Chí Minh,10.78035,106.6862834
